Id,Text,Location,Username
1566,you’re a faggot speaking on a deceased woman while laughing at your own jokes as if they’re “funny” https://t.co/wFXH2MUbFT,barry’s wake.,_fxckity
1567,Like who gassed these faggots,Auckland, New Zealand,komptown
1568,"the heart emoji on ""faggot"" is sending 😭 https://t.co/P24eTCczXF",they/he,M0TH3RCR33P
1569,Faggot faggot faggot https://t.co/UE3nCUMl4X,null,MotherNeo
1570,"the dilemma of ""twsttwt stay away from me"" and ""who will i talk to abt faggots""",he she they xe/xim 16,dailyjamikali
1571,@silly702 HELLO are u seeing this? please retire LOOOOL 0.72 u know hahahahaha bum. with ur gay little haircut u faggot https://t.co/dSnHkfBxVu,null,2am8pm
1572,whats a faggot?,null,ThinkingBogbot
1573,@Leerose1985 @_SierraBreeze_ @kagmaga45 @MortonMania1 @karljulianmorr1 @Qynton @rsech57 @_Megan_TX @HeaterEaters @us_faggot @ContraAffair @MichelleMBurgo2 Fresh in my asics 🤣🤣🤣🤡,null,educatingsheep
1574,@HoarseRoar That's not a snack though. Faggots, chips, peas &amp; a pint and still got change from a fiver!!,Sheffield, England,BabsMunsterQuin
1575,11. Punishment is how faggots learn. Accept your punishments gratefully and internalise the lessons they teach. If you fuck up, apologise and beg for correction.,gemeente Hellendoorn,ChrisNl43
1576,10. Work out. Get hot. No Man has time for a faggot that doesn’t make the effort to offer a Man the best version of itself. If you want His cock, be worthy of it. Build Him a playground.,gemeente Hellendoorn,ChrisNl43
1577,What position does He like to fuck in? What temperature should the shower be at when you run it for Him? What music should be on the sound system? The more you learn, the more useful and desirable a faggot you will be.,gemeente Hellendoorn,ChrisNl43
1578,2. Approach submissively. Offer yourself. Be prepared to make good on what you offer. But also be prepared to be told to fuck off. There are few Men and many faggots. Men have choices. Make sure you’re worthy of being one of them.,gemeente Hellendoorn,ChrisNl43
1579,1. Embrace your place. You’re a faggot and not a Man. Everything else flows from this truth. Your purpose for existing is to obey, please and magnify the Men who permit you the privilege of service.,gemeente Hellendoorn,ChrisNl43
1580,I got this question anonymouslyv  What are the top ways for a faggot to start his journey to serving men?  (I ask this for a friend) 😇,gemeente Hellendoorn,ChrisNl43
1581,skimbleshanks the faggot cat,null,skimbotshanks
1582,Fuxking faggot ass MF yeah he walked right pass me not say a word just because I was wit Genaro no q muy vergas hijode puta,null,veromolina94
1583,You faggots kill me https://t.co/fWaEzed9jS https://t.co/UQDKASiMS5,null,ItsUnicoBITCH
1584,I'm trans (fem) and uranic #faggot #tranny https://t.co/1jKipUsxvP,null,taehaao
1585,People that are not connected to you or your stupid faggot garbage games,Apopka Florida, USA  https://soundcloud.com/john-booker-355411708/tracks,johnbooker61372
1586,THTHTHTHLOBBERY FAGGOTS,REPUBLIC OF IRELAND,GaelicBot
1587,Lol so its all bla bla bla but I would on u I would murder every last 1 of ye u are just ignorant inbred dick heads and that said if I did see again and I heard ur faggot shit I'd kill u and probly wat ever faggot kid your with,null,ChrisMiskimmon5
1588,I might say like to have around infact 1 of the last times I seen my nice was smashing s bookies window because u again were acting like bubling faggot wankers,null,ChrisMiskimmon5
1589,Shaun King is a fucking faggot,Class Act Land ,Return2Sender69
1590,faggot fagguette fagoot,null,bossbabypow
1591,Faggot,null,SoTrue24
1592,If you’re a lesbian i hope you die fucking faggot,null,burner29484940
1593,JUST FUCKING FAGGOTS NO WOMEN WHAT THE ACTUAL FUCK!!! https://t.co/MmapQq1Eq5,Sigma, Western Visayas,Eggusername3
1594,@andymilonakis remember when you called me a faggot in 2012 #boomCancelled https://t.co/GunI27NndM,null,DJTIsRidiculous
1595,"""oh, but i'd never call a person with ACTUAL mental health/neurodevelopment problems ""retarded!""""  you don't have to be calling a gay person a faggot to be insulting gay people",null
1596,BUCKS IN 6 FAGGOTS https://t.co/mSYlvhyXyE,null,FetchingImp3836
1598,Them hoes definitely be in there being faggots https://t.co/sW4QvsMdoF,Houston, TX,Igotboostmobile
1599,You know when the faggots leave you all alone https://t.co/cpcW0iqnY4,MCFC OK ,cityneil69
1600,You also know the faggot shit your family is pulling,Apopka Florida, USA  https://soundcloud.com/john-booker-355411708/tracks,johnbooker61372
1601,faggot — fala portugues ta doido https://t.co/kqjiBxD7d0,ele ela,oncielicious
1602,i will say however being gay and being a faggot..are different imo.,babecity,fallout3isgood
1603,Not all faggots knock themselves off at the end of the movie (Friedkin, 1970),null,tallmadgebot
1604,@morlacchiaa Monaco faggot,de Nederlandse Wateren,Juup369
1605,They was really pushing this fruity ass cereal to our kids lmfao back at it again pushing that gay agenda back in my day we played a game called smear the queer not hype those nobodies up #gay #faggot #dike #cereal #kelloggs #CancelCulture #useless #fuckyourpronouns https://t.co/pFvvc1Ugz5,null,ByExposes
1606,gay gay queer faggot,f: 6 & miel,faggotmalewife
1607,You faggots https://t.co/Z7ub7Gqg5t,null,MrDerek45144459
1608,@Lubchansky Start selling faggot army merch.,san francisco,monkeyette
1609,@Karma_Rx Good did not piss me off at all. Bunch of faggots lol 😂,null,timevan21838873
1610,i think it’s about time i came out to y’all, i’m a bisexual faggot, please don’t be mean my feelings are completely valid 🥺,Durham, NC,dy1aan___
1611,"""The Faggot Army"" is my favorite Polyphonic Spree album https://t.co/iUjafuHH91",Oakland, CA,caraesten
1612,''Whats up faggots'' -enricooler,your mom,enricoolerbot
1613,"@Karma_Rx And you called someone a faggot....and I'm over here like ""why can't that be me"" 😂😂😂 #fantasy",null,cucklover41
1614,“Yous a dick riding faggot you love the attention” https://t.co/qVE4zCkGsf,null,yourleastfav625
1615,some of y’all reach with cancel culture, i’ve seen people dox other people over slurs THAT THEYVE SAID PUBLICLY. like bro i remember you calling me a faggot like last year, you’re mad at a girl cause she said black barbie with a song?????,she/her/they/them,Melbis_xo
1616,@Lubchansky My Faggot Lieutenant, forthcoming,Philadelphia, PA,C_GraceT
1617,@wttffjay @canuplsloveme DID U JUST CALL ME A KIKE AND A FAGGOT IN THE SAME SENTENCE???,and the wrists of my mind have the bleeding lines that remind me of all the times i have committed dirty dirty crimes that are perfectly form-fitted,ily95jm
1618,got laughed at on grindr for saying lol ://////// faggots dni,liverpewl,FleanceVEVO
1619,@faggot_from_mcr @sk4t3w1tch3s я!!! изза него!!! по гугл картам хожу!!!! это оч весело особенно девочка которая ебнулась с гидроциклв во умора,she/they,orehigvng
1620,@gabyazumarill two faggots looking at each other and screaming,vallecas,abeldeviaje
1621,I’m done the fortnite community is filled with a bunch of faggots,null,TrillzxGod
1622,@Lubchansky 🎶seven faggot army couldn’t hold me back🎶,Washington, USA,shrikex0r
1623,got called a member of “the faggot army” by a guy on the subway and frankly? he’s right,queens,Lubchansky
1624,Pederast, pervert, lezzie, tomboy, auntie, queer, dyke, bitch, transvestite, fag, faggot, sissy, cock sucker, homo freak, nelli, fairy, nance, drag, fruit, flit, homosexual, bulldyke, sodomite, queen, gay, mary, swish.  *img 1977 The language of oppression, Milwaukee #heretik_xyz https://t.co/rXkvoLOH6g,—,heretikradikal
1625,This fucking faggot won't move https://t.co/GysYOjmsk4,Burlington, Ontario,TheRealBogang
1626,Sup faggots. https://t.co/tgKhXyhAOw,Brooklyn, NY,bitchliquidnsfw
1627,It has been quite a while since I've been called a faggot walking down the street. I guess I must be looking pretty fabulous today.,null,mcdermgl
1628,@voetbalzonenl Flikker die twee faggots eruit, nooit meer voor NL laten spelen,Holland,ken_AFCA
1629,Im straight but i can say faggot,and the wrists of my mind have the bleeding lines that remind me of all the times i have committed dirty dirty crimes that are perfectly form-fitted,ily95jm
1630,I wish black queer men loved me the way these yt faggots do because wow,here & there,elijaa_
1631,Faggots galore.,Some Town in Washington,TheGreatRaku
1632,@ampIifiedheart What fad thought she was giving with American faggot story,he/they,fartshopping
1633,Weeb faggot lmfao,null,erion07301337
1634,Nixie fell off, WHAT A FAGGOT!,Inside your mind.,TheJensenBot
1635,I put dicks in every gun I own but I am not a faggot,Mars,TheYoungTunechi
1636,flop faggot https://t.co/OKFXSMhuy1,✩⋆⊹∘⋅₊⋆⊹∘⋅₊˚,tonialexandxr
1637,Laundry day reimburse your Latino master worship and pay me now paypigneeded cash fag humiliation faggot wallet cash master Findom fag reimbursement reimburse me Findom 20$ Dm for cash app https://t.co/UmtqhYpAkQ,The east ,MasterJ54
1638,“get up here and worship me, faggot” https://t.co/nTiHxhy3ST,null,celebhaus
1639,@Teaching_Crypto @jimmygoodfella_ @CryptoNewton @MuroCrypto @BullChain @VegetaCrypto1 @crypto_Off @AltcoinSherpa @CoinLegs @CryptoLimbo_ @Hayess5178 @DaanCrypto @jackis_trader @KriptoFati @Mojo_Crypto_BTC @THE_FLASH_G @SatoshiOwl @TheCrowtrades I see why I got this soppy faggot blocked now... https://t.co/GqGvY5aDdP,Planet satoshi,BITCOINTRAPPER
1640,@SandraWeeden I have so many things i want to say but all of them will lead to my account be suspended.. one word faggots and Hermaphrodites 🤮🤢,قرنة شهوان,mba6abouf
1641,if youre a member of the LAPD you're a deranged sociopathic faggot and i hate you,ₜₕₑᵧ.ₜₕₑₘ ☭,holedonor
1642,my favorite beastie boys album dont be a faggot 🥺🥺🥺,he/it | cbyf | max my beloved ,weinbergthinker
1643,watch this become the new frank from mcr saying faggot but for beastie boys,it  hate  14  no he/him,fahghet
1644,when i have a son i’m gonna name him angelina so everyone thinks he’s a faggot but he’s actually gonna be fucking everyone’s wife’s,null,anthonytoms_
1645,Check out Make Change: How to Fight Injustice, Dismantle Systemic Oppression, and Own Our Future by Shaun King https://t.co/XzucosHi3h via @amazon He is a good man. Now that you faggots are here check out this site... https://t.co/pPZOPvhlbq,Loughborough ,Timeless_Wells
